"quad_id","scale","center_x","center_y","sp_rich","sp_shannon","sp_simpson","sp_even","phy_faith","phy_rao","phy_afaith","spec_sa","spec_pca_mean","spec_pca_med","spec_pca_sd","spec_rao_q","spec_alpha","spec_convex","spec_hull3d_v","spec_hull3d_a","spec_spca_mean","spec_spca_med","spec_spca_sd","spec_spca_rao","spec_spca_alpha","spec_spca_convex","spec_spca_hull3d_v","spec_spca_hull3d_a","env_elev","env_tri5","env_tri11","env_tri21","sa_n_pixels","sa_method","sa_all_pixels_sampled","spca_n_pixels","spca_metric_method","spca_euclidean_all_pixels_sampled","parent_20m","edge_flag","primary_analysis"
"1705","20m",563655.505636899,3848035.92173296,6,1.59499151970539,0.78735228601599,0.890181716406703,559.266995,160.969949452504,818.63753323862,2.8001528290367,7.69363695683571,7.01066240382727,4.24600871937615,154.44007598719,671.213664220792,1373.24581939874,12152.6874259767,3630.44985550983,7.15245212799282,6.30436595320563,4.48232937245847,142.496355065193,671.171463246502,1980.72604205338,33752.3621057231,6354.40713407977,227.573513865658,1.10110133994951,5.11816631163503,18.6855607501758,29964,"bootstrap_mean",FALSE,29964,"all_pixels",TRUE,"1705",FALSE,TRUE
"1706","20m",563640.82453385,3848049.50353573,7,1.54493861411022,0.748525765379811,0.793941392854262,594.619532,135.033435652315,372.671223726043,2.80633196515325,8.59877250023212,8.11023458867687,4.33092776382406,185.390455939276,680.324265193254,1211.77252470609,11354.8475408636,3140.8403075096,6.88929584285488,6.05882342801288,4.09586254539418,128.475908576996,649.792890770647,3155.52457670101,52966.5103626858,7974.16241648216,230.640246105298,1.7039835103905,7.56178744415894,25.8372133866464,31480,"bootstrap_mean",FALSE,31480,"all_pixels",TRUE,"1706",FALSE,TRUE
"1707","20m",563626.143430801,3848063.0853385,10,1.88428179141268,0.81684142348884,0.818333184361299,1349.252871,206.469495154924,897.948657751228,2.80425468667079,9.01608667907318,8.69496203898497,4.33649398363955,200.188630748564,628.636893690085,1724.6095197769,14418.2934948343,4796.64474488492,7.00426478019061,6.1082783607777,4.38942217502449,136.652103299625,642.623956527942,2406.90387251861,33113.605076599,6480.79137198454,233.570107573974,0.978711903323648,3.84136012397965,13.2413101427647,27505,"bootstrap_mean",FALSE,27505,"all_pixels",TRUE,"1707",FALSE,TRUE
"1708","20m",563611.462327752,3848076.66714126,12,2.13725730578086,0.865608860933575,0.860095612027599,1015.420708,182.227823409339,656.02418930812,2.79376337117263,8.06586197135974,7.45869264003724,4.17495517691949,164.975448806688,646.964170685686,1219.85566775897,8701.98655690124,3026.44504833605,7.08846803891308,5.81081468783543,5.0940670140968,152.389843499672,702.861650785678,1872.28232053422,22033.2807154003,4700.50917557814,233.745163803216,0.813117605450658,3.37109990117342,12.8150294369455,26584,"bootstrap_mean",FALSE,26584,"all_pixels",TRUE,"1708",FALSE,TRUE
"1709","20m",563596.781224701,3848090.24894403,10,1.8408250610958,0.790190597707802,0.799460166183121,1320.723908,233.095309580989,1452.5729036268,2.83207158794046,9.83285476442961,9.09516350707814,4.99728031002692,243.314157183705,862.658306884483,1513.37665040403,13210.1209018036,3730.78440823029,8.29274435926635,7.12793803462136,5.45206386067371,196.98739820559,811.54850185269,2021.81109678735,28956.2993057406,5551.52059858826,230.516922416963,2.08798560378273,8.72644046581283,29.4711427843641,32656,"bootstrap_mean",FALSE,32656,"all_pixels",TRUE,"1709",FALSE,TRUE
"1710","20m",563582.100121653,3848103.8307468,11,1.92300621912941,0.81508629927484,0.801955882287234,1535.775314,335.970143451582,1702.4961760835,2.77656464424144,7.65476805421494,6.57128643079565,4.71248099225286,161.604634509932,739.238146170995,1252.07995772968,11640.9225093752,3292.91702234338,6.18446362451985,5.14136644128322,4.06873751833308,109.603485679578,656.853790733387,1736.21484724015,26756.4586021097,5057.6172105878,226.221616745726,1.6841537502804,7.98969844752613,28.6060156217076,35038,"bootstrap_mean",FALSE,35038,"all_pixels",TRUE,"1710",FALSE,TRUE
"1711","20m",563567.419018604,3848117.41254957,10,1.74290723380002,0.761744111080596,0.756934994108611,1008.484783,186.166717873213,606.578486040727,2.75600317062448,8.6387034191647,7.41391968194801,5.99732531543044,221.188204565895,870.399748365033,2775.36252390033,22200.260606562,6130.6477251429,8.82207317073842,7.08027693353663,8.1481301176042,288.438287139217,800.70007339922,6170.11320116871,120384.338685159,16272.886882892,222.004086924259,1.7974780790788,8.7030126801977,31.3120143275565,35774,"bootstrap_mean",FALSE,35774,"all_pixels",TRUE,"1711",FALSE,TRUE
"1712","20m",563552.737915554,3848130.99435233,13,2.00246316540194,0.834376018036184,0.780702807865076,1219.482842,210.167593308234,1553.18087679637,2.84514518864483,7.51568282677438,6.62170982115506,4.70278493680668,157.201839546328,645.686981974956,1230.3850805434,7893.99754650699,2685.07402715134,7.65034376910256,6.67468540320503,4.79215295825104,162.983412123566,742.753207831445,1982.00336853419,26929.6993495443,5063.97657374084,216.253773840576,2.40705994433262,11.5146256719106,40.4681706389626,29303,"bootstrap_mean",FALSE,29303,"all_pixels",TRUE,"1712",FALSE,TRUE
"1713","20m",563538.056812505,3848144.5761551,6,1.51289190628067,0.741161537089263,0.844361049718616,642.978356,184.785244201034,656.010075130611,2.86732052926328,9.70296187848659,8.95217086741422,5.16424431762136,241.631522023589,621.129318115575,1010.54015444995,7540.50906374811,2504.63850930959,6.23936428728251,5.58208975474947,3.43442072374388,101.448827434762,564.706250210715,1539.22636922449,19465.3229590062,4139.55808549326,211.386997702332,1.61077362007377,7.33052247143195,26.1303739302913,23652,"bootstrap_mean",FALSE,23652,"all_pixels",TRUE,"1713",FALSE,TRUE
"1714","20m",563523.375709457,3848158.15795787,4,1.33178806712597,0.724619918286626,0.960682019978869,501.550986,186.252009111157,843.784404865626,2.75892530110646,8.93923860479638,8.27307226929841,4.59733623571799,202.089534504121,720.332448731491,1201.20577751318,10121.6402586908,3199.35230747504,6.84497017625029,6.10919261000065,3.81339671034295,122.790231533108,632.119179898954,1605.43323531358,23481.0883370204,4572.27553910473,208.605148053428,0.854462677345697,3.72533644494914,13.1696898461737,29353,"bootstrap_mean",FALSE,29353,"all_pixels",TRUE,"1714",FALSE,TRUE
"1715","20m",563508.694606408,3848171.73976064,4,1.17135302560957,0.652249436634607,0.844952600588602,505.377474,170.907036282499,1087.89257978044,2.86007328419469,7.42262107755503,6.72979182443427,3.97372750340112,141.770394471784,617.122218481434,1007.6480891954,10570.0719957469,3030.80524008479,7.04197811240402,6.25275173473017,4.14308710510154,133.507912224975,679.593480154496,2072.28130404657,49372.9300509483,7346.72986066223,208.69230386851,0.542657739226816,2.01369613635565,6.52260055314203,25605,"bootstrap_mean",FALSE,25605,"all_pixels",TRUE,"1715",FALSE,TRUE
"1716","20m",563494.013553358,3848185.32151341,6,1.39478650286164,0.731401107302869,0.778445169017336,577.125243,170.388748242778,401.301996692304,2.79920058738361,7.77708143865259,6.95775376885302,4.36871554794529,159.135768408254,648.363549682037,1104.43776015981,9369.28246516875,2940.41846816945,6.61701334383114,6.04276776404544,3.4894160410078,111.920775591174,606.178158998597,1316.45516383812,22631.5950325191,4294.05747571962,209.51541559188,0.527947114911983,2.25311373815968,8.61088357416495,24250,"bootstrap_mean",FALSE,24250,"all_pixels",TRUE,"1716",FALSE,TRUE
"1717","20m",563479.332450308,3848198.90326617,6,1.28717412449328,0.690602417013215,0.718385557101499,669.550166,168.015654224324,907.865999852748,2.78767773689792,7.92043222684491,7.56170628678849,3.76402591925865,153.800917508482,608.599212829634,1074.7525181877,9753.59186599524,2866.7778494739,7.34758590666073,6.86361081954434,3.67869459197378,135.038327937047,659.637647798952,1540.00017284232,18426.3422134947,3995.27717442258,210.114738674426,0.797360833575748,3.75552087854613,14.0970536253042,20865,"bootstrap_mean",FALSE,20865,"all_pixels",TRUE,"1717",FALSE,TRUE
"1718","20m",563464.651297259,3848212.48506894,7,1.51426034599694,0.728442280798012,0.778175881724075,748.37815,179.012568821029,1034.4168860424,2.75809767846834,7.29413894115953,6.86884439720334,3.66932151791345,133.335750406242,560.147475510424,1299.36384742708,9926.92212568687,3414.68863365084,5.85974509358132,5.35252893879025,3.33210612336545,90.8782495695444,507.567919956628,1722.51653051799,38096.00242504,7097.48568946014,209.302171715876,1.58055885208489,7.31856643638504,25.9418543822474,26499,"bootstrap_mean",FALSE,26499,"all_pixels",TRUE,"1718",FALSE,TRUE
"1719","20m",563449.970194209,3848226.06687171,6,1.32796661372424,0.679003898542728,0.741152278824774,704.455865,142.138221630208,571.394805212685,2.7912084496763,6.47728954657303,6.03258663746703,3.50477818189171,108.476756532361,552.724475485856,1224.57464354062,8328.27728843444,2982.20137851291,6.83439418502212,6.15607327455868,3.90107533722263,123.853744283186,642.542665720878,1985.30412280953,28272.7481833656,5362.30830336155,207.751755513382,1.47410606544251,7.01109943625667,26.0201359905494,33046,"bootstrap_mean",FALSE,33046,"all_pixels",TRUE,"1719",FALSE,TRUE
"1720","20m",563435.289091161,3848239.64867448,4,0.937529695972981,0.479624562237932,0.676284721533179,445.21772,114.348906084591,207.383848753729,2.82778995987921,7.71624096581066,6.85492225303603,5.03595260253649,169.80097714989,722.163378751586,1532.71215916035,9799.62326292446,3558.00369332276,7.28780392467398,6.38475333719834,4.52718300312517,147.213804995984,737.458902984729,1812.31240868876,27446.5755867294,5189.27335775407,207.301945278169,0.632875542962671,3.35530575763054,16.8391251055997,35989,"bootstrap_mean",FALSE,35989,"all_pixels",TRUE,"1720",FALSE,TRUE
"1721","20m",563420.608037465,3848253.23046056,3,0.953142799906555,0.583477680442422,0.867587965051881,366.047078,140.373735622315,315.043420466549,2.98433975496297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,206.994305282416,1.37513072191647,6.70413153995488,23.3287857548584,30471,"bootstrap_mean",FALSE,NA,"manual_excluded",FALSE,"1721",FALSE,TRUE
"1722","20m",563405.926985062,3848266.81223002,3,0.401812608942086,0.199929860630248,0.365745598412356,390.402978,48.9000368953744,312.292060496916,3.05855778484128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,206.305027475287,2.51585700699239,11.155167211524,30.5993620315677,17955,"bootstrap_mean",FALSE,NA,"manual_excluded",FALSE,"1722",FALSE,TRUE
"1723","20m",563391.245832013,3848280.39408278,7,1.34604847450733,0.706790271727834,0.691732079798649,801.006281,183.080182886381,969.09297916933,3.03151924879852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,208.581671479149,2.35569800792463,10.9293340403747,36.2691723455936,192,"exact_all_pixels",TRUE,NA,"manual_excluded",FALSE,"1723",FALSE,TRUE
"1724","20m",563376.626096247,3848293.91910151,8,1.77510016792486,0.798685993427469,0.853642736448785,951.121966,202.279528955171,1134.08198121174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,211.871300566074,2.06020186618416,9.80153534120787,35.080105299176,NA,NA,NA,NA,NA,NA,"1724",TRUE,FALSE
"18","20m",563233.761850417,3847962.90516688,5,1.38103899731548,0.703871427077486,0.858087775021285,376.277228,140.000975510566,697.392018363182,2.81795039203835,8.08304555075074,7.35211575398697,4.32714220596373,168.118310266574,598.936034729638,1300.02071556285,14331.0413350649,4012.56140666154,6.14561127492261,5.30104974767442,4.12911782758876,109.635156796597,549.085902861327,2296.2255291172,70724.678122143,10253.1757690996,266.714193178924,2.24454940486664,10.7213890288874,39.3768426724503,29725,"bootstrap_mean",FALSE,29725,"all_pixels",TRUE,"18",TRUE,FALSE
"1800","20m",563742.49290692,3847982.69372032,6,1.17939926838756,0.596309194160678,0.658235264633862,544.117134,129.856527357964,581.505980807026,2.77191289044029,8.32876319249197,7.69492788313599,4.35069030034981,176.592342491154,664.370598198486,1711.9144320578,13861.799378161,4239.60282481253,7.33461590370093,6.69933327245449,4.06504811174298,140.641311202803,681.083490316089,2015.24859396966,23207.1358566208,5357.2480492878,203.940899248214,2.24038107408574,9.91335277755647,32.5319519415145,29990,"bootstrap_mean",FALSE,29990,"all_pixels",TRUE,"1800",TRUE,FALSE
"1801","20m",563727.811751853,3847996.27562495,10,1.72289206398114,0.735003251097847,0.748242516301911,616.449441,110.593016520112,489.532342067514,2.7782757428621,8.04413618529167,7.1580996129842,4.57056295725095,171.194966819511,654.100927845639,1717.35096827011,15073.0654709682,4132.21945031391,6.47791846756618,5.5785527110415,4.42432389340816,123.074847372665,590.996022439059,2910.16350358538,37452.4922906644,6968.79128228018,208.054564990549,1.78852628449157,8.30098572516405,29.2122143920198,30306,"bootstrap_mean",FALSE,30306,"all_pixels",TRUE,"1801",FALSE,TRUE
"1802","20m",563713.130648803,3848009.85742772,13,2.23867425750516,0.873934249761606,0.872794720485523,1238.885777,242.816352298241,1283.28521946912,2.78982998225387,7.41077261689945,6.56999113060853,4.25390059539009,146.029353058762,652.844393615575,1702.37524579404,15639.5393984335,4381.29388482446,6.42324101922179,5.6002120352672,4.01265291517936,114.717848188569,615.669417497027,1977.25184110565,35274.4638560901,6497.30119103282,212.139858162127,1.84169010930446,8.80740990581406,32.8897639041342,33232,"bootstrap_mean",FALSE,33232,"all_pixels",TRUE,"1802",FALSE,TRUE
"1803","20m",563698.449595754,3848023.43918049,11,2.24617910179711,0.890611814108426,0.936729442389613,1366.373278,273.639771282754,1138.7661463731,2.86305133270557,6.97734449746571,6.54554426972423,3.47026076363826,121.45100379487,530.985571985387,1155.64324571377,8518.87203926822,2758.90579696548,6.78796801541479,6.28257028744552,3.50637405501089,116.741226604,629.922711399864,1905.99906426116,28901.5706990254,5279.02885617178,218.227850550167,2.72424232747269,12.4514865963489,43.4211306057796,22133,"bootstrap_mean",FALSE,22133,"all_pixels",TRUE,"1803",FALSE,TRUE
"1804","20m",563683.768492704,3848037.02098326,9,1.79460186771532,0.782463584436697,0.816758508086134,567.812191,173.941807303363,743.945875678451,2.78332647999513,7.18399921735366,6.61846994051051,3.87919348749,133.314807620786,550.79329094497,1330.7350513576,8862.17350246761,2916.96327335433,6.18120760118164,5.53417210601223,3.66563026683244,103.287304071364,570.06322320637,2211.4273817569,23680.7958949792,4973.39829539117,223.436210584296,1.56567150874089,7.60188922454595,27.6402469729534,25809,"bootstrap_mean",FALSE,25809,"all_pixels",TRUE,"1804",FALSE,TRUE
"1805","20m",563669.087339655,3848050.60283602,10,1.97440240251208,0.839310161674904,0.857472068467519,634.532987,158.586894168707,512.059779368603,2.84709684644686,8.21664337024124,7.46331424512592,4.70558635276787,179.309800258613,658.457617268986,2126.85391273589,18646.0893958946,5022.65279193669,7.5627651177702,6.49667285323581,5.47060359841913,174.243485272888,663.462094820428,3557.68144464755,57778.4705406196,10164.6032572016,227.099956356212,1.16956203207353,5.30544553598707,19.0479267298854,25420,"bootstrap_mean",FALSE,25420,"all_pixels",TRUE,"1805",FALSE,TRUE
"1806","20m",563654.406236606,3848064.18463879,9,1.83101754573584,0.820670326695988,0.833331997385382,1137.64092,179.159664717963,920.784095102614,2.75029707776978,6.68793932564288,6.14451812700145,3.56394926046946,114.859709203157,558.019625553027,1546.31069391162,10786.3382922362,3471.57934355526,6.46171611439203,5.67234319528896,4.08220106281385,116.835199850835,621.185514444424,3270.83576037433,51725.1134968362,10042.7398083344,229.604198347789,1.31584611458993,5.84141196163656,19.9133167898199,30818,"bootstrap_mean",FALSE,30818,"all_pixels",TRUE,"1806",FALSE,TRUE
"1807","20m",563639.725133556,3848077.76644156,11,1.83867960387408,0.792735057441491,0.766788952266594,1249.707315,237.805134476276,1081.92465267731,2.88322656827726,6.79035583567236,6.27911145045129,3.77408004873257,120.704057472383,575.450989729791,1240.60558339782,6922.98676575794,2628.02752077414,7.47177596690363,6.6551315958855,4.24976661337734,147.774424122641,691.224505273397,1924.28866680817,30288.0642642578,5454.01345549086,232.311606767558,0.977715575120728,4.38169550546463,15.1868564686458,24396,"bootstrap_mean",FALSE,24396,"all_pixels",TRUE,"1807",FALSE,TRUE
"1808","20m",563625.044030507,3848091.34824433,14,2.28033036136743,0.87371992296899,0.864070035833543,1416.803798,196.771966470477,1051.51854787935,2.79420623000261,7.40367122218858,6.79133584042153,4.13314767881992,143.793193980098,630.724755425191,1164.92010982984,8607.49257326744,2858.0136179804,6.51929522581199,5.55606162598176,4.26346573236039,121.355295371049,642.667678481983,1470.5872925386,24214.1026180618,4701.87307365395,232.839720455523,0.882454672691537,3.48325129619292,12.0071602949161,25871,"bootstrap_mean",FALSE,25871,"all_pixels",TRUE,"1808",FALSE,TRUE
"1809","20m",563610.362927457,3848104.9300471,16,2.40070602250056,0.89489844067563,0.865871668323456,1685.946518,238.947051663315,1323.02681164795,2.77325867170056,7.28052588751047,6.90825030223434,3.75943154094299,134.277737354354,564.178062269726,1267.27152975824,7776.92555621795,2891.84559606276,7.21272036061241,6.35494691260977,4.46779806498814,143.967657110753,641.628046119212,1837.06149167293,20039.8125300627,4561.82341011303,230.320407385644,1.62724521637754,6.46827300394698,21.500500074358,27495,"bootstrap_mean",FALSE,27495,"all_pixels",TRUE,"1809",FALSE,TRUE
"1810","20m",563595.681824409,3848118.51184986,13,2.0429141197064,0.830795054597405,0.796473471791356,1394.38481,272.339778596714,1391.88858657736,2.75433055658025,7.56972561054413,6.83032320620336,4.03729485893925,147.199906315872,606.23538494772,1145.01858337091,8548.08975492685,2768.12112208076,6.26032269000927,5.59855032242315,3.58459136613216,104.081015667568,572.744864646853,2308.19238089978,32469.8708016489,6093.66181103906,227.035724675372,1.51071281927332,6.87939715198955,24.6131582650226,30049,"bootstrap_mean",FALSE,30049,"all_pixels",TRUE,"1810",FALSE,TRUE
"1811","20m",563581.00072136,3848132.09365263,7,1.75348116679038,0.802462740065242,0.901111064990155,807.244148,187.878555600771,499.6735470584,2.86987024635674,8.98220437208406,7.89989378466034,6.40920934153599,243.513326388912,721.244826953637,3599.9146317627,32590.175639332,9040.84800843054,8.63312007010465,7.1378417523624,9.44369546096906,327.422662300027,651.82647891937,6288.88830341054,115553.068379779,17399.3966960463,222.935807261517,1.55262567847904,7.72068668332011,28.5434928631402,31682,"bootstrap_mean",FALSE,31682,"all_pixels",TRUE,"1811",FALSE,TRUE
